Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2024-02-10,15:00,Tottenham,Brighton,2,1,H,5,8,3,Brighton,H,3,2,1,0,1,16,6,6,3,9,6,14,13,2,3,0,0,W,3,6.0,2.6,18.0,7.2,4.6,9.8,6.1,2.1,18.3,7.2,6.3,10.6,7.0,2.4,15.0,5.2,6.6,9.4,5.5,2.4,15.4,6.1,5.9,9.9,Tottenham,A,-3,1,2,1,0,6,16,3,6,6,9,13,14,3,2,0,0,L,0,2.8,0.6,14.6,5.2,2.8,10.4,3.4,1.2,11.7,4.7,2.7,10.5,2.8,1.6,14.0,5.8,4.4,11.2,3.3,1.4,15.9,6.3,4.8,10.3
2024-02-10,15:00,Wolves,Brentford,0,2,A,10,16,6,Brentford,H,6,0,2,0,1,17,9,5,6,7,4,11,9,2,3,0,0,L,0,0.0,2.0,11.8,5.4,5.8,10.0,-5.6,1.8,10.9,4.3,5.4,12.9,-1.0,2.8,12.2,5.6,2.8,11.4,-1.7,1.9,11.2,4.8,4.0,11.3,Wolves,A,-6,2,0,1,0,9,17,6,5,4,7,9,11,3,2,0,0,W,3,-1.8,0.8,10.4,3.6,4.4,11.6,-1.3,1.1,11.6,4.1,4.7,11.6,-5.2,1.6,10.4,4.2,5.8,8.4,-3.2,1.3,11.0,3.9,5.1,10.1
2024-02-10,17:30,Nott'm Forest,Newcastle,2,3,A,17,9,-8,Newcastle,H,-8,2,3,2,2,13,7,3,5,4,4,9,6,1,2,0,0,L,0,-7.8,1.0,11.2,2.6,4.4,11.2,-4.5,1.3,11.8,3.4,3.8,10.8,-7.4,1.8,10.4,4.0,3.6,10.4,-5.5,1.2,10.3,3.1,3.8,11.4,Nott'm Forest,A,8,3,2,2,2,7,13,5,3,4,4,6,9,2,1,0,0,W,3,0.6,1.2,11.2,3.2,5.0,10.4,1.8,1.9,11.8,4.6,4.8,11.4,-0.4,2.4,13.8,5.2,6.2,11.4,1.9,1.7,15.5,4.8,5.8,9.5
2024-02-11,14:00,West Ham,Arsenal,0,6,A,8,3,-5,Arsenal,H,-5,0,6,0,4,5,25,1,12,2,6,17,11,4,0,0,0,L,0,3.2,1.4,9.8,3.4,3.0,11.8,3.5,1.5,10.8,4.0,4.3,9.9,4.0,1.0,11.8,3.2,3.0,8.0,2.8,1.3,11.3,3.8,3.7,10.4,West Ham,A,5,6,0,4,0,25,5,12,1,6,2,11,17,0,4,0,0,W,3,9.0,1.6,16.0,4.4,6.2,9.8,8.9,1.6,15.0,4.2,7.4,9.9,8.0,2.2,19.6,5.4,6.6,8.8,7.7,2.0,19.1,5.8,6.3,9.7
2024-02-11,16:30,Aston Villa,Man United,1,2,A,5,6,1,Man United,H,1,1,2,0,1,23,17,10,5,10,8,9,7,3,2,0,0,L,0,7.4,1.4,15.0,5.4,6.4,12.6,5.8,2.6,15.4,6.0,5.3,11.9,10.2,2.2,14.2,6.4,5.8,10.8,8.9,1.8,14.1,5.4,6.6,11.2,Aston Villa,A,-1,2,1,1,0,17,23,5,10,8,10,7,9,2,3,0,0,W,3,2.0,1.0,11.2,3.6,3.4,11.4,3.4,1.3,11.2,3.8,3.8,10.9,0.2,2.6,13.0,5.4,5.2,9.8,1.1,1.5,13.8,4.4,5.5,10.4
2024-02-12,20:00,Crystal Palace,Chelsea,1,3,A,16,11,-5,Chelsea,H,-5,1,3,1,0,13,14,4,5,1,7,14,7,2,2,0,0,L,0,-2.8,1.6,12.0,4.0,6.0,12.2,-1.3,1.4,11.7,4.3,6.0,11.8,-3.4,1.6,11.4,5.0,6.0,12.8,-5.0,1.3,10.6,3.9,4.6,11.9,Crystal Palace,A,5,3,1,0,1,14,13,5,4,7,1,7,14,2,2,0,0,W,3,-0.2,1.2,12.2,4.6,4.2,14.0,-0.9,1.7,11.9,5.0,4.0,15.0,1.2,1.8,11.4,4.8,4.6,15.6,1.0,1.6,12.5,4.7,5.3,13.6
2024-02-17,12:30,Brentford,Liverpool,1,4,A,15,1,-14,Liverpool,H,-14,1,4,0,1,15,15,6,8,1,6,4,18,2,1,0,0,L,0,-3.8,1.8,13.0,4.2,7.2,9.2,-1.0,1.8,14.6,4.7,5.2,9.6,-6.0,1.8,9.4,4.6,5.0,9.2,-3.0,1.5,11.0,4.2,5.4,10.1,Brentford,A,14,4,1,1,0,15,15,8,6,6,1,18,4,1,2,0,0,W,3,12.4,2.2,14.4,5.6,6.0,11.6,9.2,1.9,14.6,5.1,5.3,12.3,9.6,3.2,22.2,9.2,6.6,13.0,9.9,2.3,20.6,7.7,7.0,12.6
2024-02-17,15:00,Burnley,Arsenal,0,5,A,19,3,-16,Arsenal,H,-16,0,5,0,2,8,16,0,7,4,6,11,8,2,1,0,0,L,0,-6.6,1.6,13.4,4.0,4.4,8.6,-7.0,1.2,13.3,4.1,6.1,9.5,-11.0,1.4,10.2,4.6,2.4,11.6,-10.5,1.0,9.9,3.3,3.9,11.4,Burnley,A,16,5,0,2,0,16,8,7,0,6,4,8,11,1,2,0,0,W,3,6.6,2.0,16.4,5.0,5.8,10.6,8.1,2.1,16.2,5.0,6.9,10.0,7.8,3.4,18.6,6.2,5.8,9.4,7.1,2.4,19.7,6.4,6.5,9.8
2024-02-17,15:00,Fulham,Aston Villa,1,2,A,12,5,-7,Aston Villa,H,-7,1,2,0,1,15,12,4,3,4,4,11,6,5,2,0,0,L,0,-2.4,2.0,16.0,5.8,6.4,7.6,-1.1,2.1,15.4,5.3,7.0,9.0,-2.6,1.4,15.2,5.4,7.6,8.8,-1.6,1.7,13.7,5.3,6.1,8.3,Fulham,A,7,2,1,1,0,12,15,3,4,4,4,6,11,2,5,0,0,W,3,10.4,2.2,13.2,5.4,6.8,9.8,7.5,1.5,13.6,4.9,7.1,9.8,9.4,2.0,16.8,7.6,6.6,10.6,7.7,1.7,15.3,6.1,6.9,10.9
2024-02-17,15:00,Newcastle,Bournemouth,2,2,D,7,14,7,Bournemouth,H,7,2,2,0,0,17,12,5,7,4,2,9,22,1,3,0,0,D,1,3.2,2.2,19.8,6.4,6.6,8.6,2.1,2.3,16.1,5.6,5.6,9.2,-0.8,2.8,11.4,4.8,5.0,10.6,2.8,1.9,14.0,4.9,5.5,9.5,Newcastle,A,-7,2,2,0,0,12,17,7,5,2,4,22,9,3,1,0,0,D,1,-4.6,1.8,17.2,4.6,8.4,12.0,-5.4,1.6,14.8,4.7,7.0,12.6,-4.6,0.8,15.6,3.0,10.2,13.6,-4.6,1.7,14.8,4.1,8.3,13.1
2024-02-17,15:00,Nott'm Forest,West Ham,2,0,H,17,8,-9,West Ham,H,-9,2,0,1,0,19,10,8,3,5,3,13,15,4,4,0,1,W,3,-9.2,1.4,11.2,2.8,4.4,10.0,-6.0,1.4,11.7,3.3,3.7,10.1,-7.0,1.6,10.0,3.4,4.0,10.0,-6.2,1.4,10.3,3.2,3.8,10.8,Nott'm Forest,A,9,0,2,0,1,10,19,3,8,3,5,15,13,4,4,1,0,L,0,2.4,1.2,12.8,4.2,4.4,9.0,2.7,1.4,12.1,3.7,4.7,10.7,4.2,0.6,11.6,2.8,2.8,9.8,1.9,1.2,10.9,3.6,3.7,10.4
2024-02-17,15:00,Tottenham,Wolves,1,2,A,5,11,6,Wolves,H,6,1,2,0,1,15,12,4,7,10,4,8,13,0,1,0,0,L,0,5.8,2.8,16.6,7.0,4.8,10.4,5.1,2.1,17.1,6.8,5.7,10.7,6.8,2.4,14.4,5.8,7.2,11.0,6.1,2.3,16.2,6.3,6.0,9.9,Tottenham,A,-6,2,1,1,0,12,15,7,4,4,10,13,8,1,0,0,0,W,3,-3.4,1.8,10.6,4.2,2.2,12.6,0.0,1.7,10.8,4.4,3.2,12.5,-0.2,2.0,13.4,5.6,3.8,10.8,0.0,1.8,12.3,5.0,4.7,11.4
2024-02-17,17:30,Man City,Chelsea,1,1,D,3,11,8,Chelsea,H,8,1,1,0,1,31,9,5,6,12,1,7,12,1,3,0,0,D,1,11.4,2.4,17.6,4.8,8.8,8.0,9.3,2.8,14.9,5.2,7.7,8.3,12.4,2.6,20.6,7.4,10.8,5.0,9.7,2.3,18.3,6.7,7.7,7.5,Man City,A,-8,1,1,1,0,9,31,6,5,1,12,12,7,3,1,0,0,D,1,1.2,1.6,12.4,5.0,4.8,13.0,-0.6,2.0,11.9,4.9,4.0,13.7,1.6,2.0,12.4,5.0,5.2,14.4,1.9,1.6,13.1,4.7,5.5,12.7
2024-02-18,14:00,Sheffield United,Brighton,0,5,A,20,9,-11,Brighton,H,-11,0,5,0,2,6,24,1,10,5,10,3,5,1,4,1,0,L,0,-11.4,1.0,13.4,4.4,4.2,12.0,-7.9,1.1,12.2,4.1,4.0,11.4,-10.2,1.4,10.2,4.2,2.2,11.4,-10.3,1.1,9.8,3.5,3.2,12.6,Sheffield United,A,11,5,0,2,0,24,6,10,1,10,5,5,3,4,1,0,1,W,3,1.4,0.4,12.2,4.0,2.4,10.6,2.5,1.0,11.3,4.2,3.2,10.9,3.0,1.0,12.2,4.6,4.2,10.2,2.6,1.3,14.7,5.7,4.6,10.4
2024-02-18,16:30,Luton,Man United,1,2,A,18,6,-12,Man United,H,-12,1,2,1,2,22,21,4,9,8,6,7,21,3,5,0,0,L,0,-8.4,1.8,14.6,5.2,7.8,12.2,-9.1,1.6,12.5,4.3,6.2,12.7,-4.8,2.4,15.6,6.4,7.4,12.4,-7.2,2.1,12.3,4.8,6.1,12.4,Luton,A,12,2,1,2,1,21,22,9,4,6,8,21,7,5,3,0,0,W,3,1.6,1.4,13.0,4.4,4.4,10.2,3.7,1.4,11.9,4.1,4.3,10.9,1.0,2.4,13.8,5.0,6.2,9.2,0.9,1.7,14.7,4.8,6.0,9.8
2024-02-19,20:00,Everton,Crystal Palace,1,1,D,12,17,5,Crystal Palace,H,5,1,1,0,0,19,10,4,4,3,6,8,12,0,2,0,0,D,1,-5.6,1.6,12.2,4.0,6.0,12.8,-4.8,1.3,15.1,4.4,5.1,12.3,-4.8,0.4,12.0,2.4,4.2,11.8,-3.1,1.1,12.4,3.9,5.2,12.8,Everton,A,-5,1,1,0,0,10,19,4,4,6,3,12,8,2,0,0,0,D,1,-7.2,1.0,9.2,3.8,3.2,11.6,-2.4,1.0,9.7,3.8,3.6,11.1,-3.8,1.6,11.4,4.8,5.6,12.4,-5.1,1.3,11.0,4.1,4.4,12.6
2024-02-20,19:30,Man City,Brentford,1,0,H,3,15,12,Brentford,H,12,1,0,0,0,25,6,11,2,10,1,12,6,2,4,0,0,W,3,12.4,2.0,20.2,5.0,9.2,6.6,9.1,2.4,17.3,5.2,8.5,7.8,10.8,2.4,23.2,7.6,10.8,5.4,10.2,2.1,19.6,6.8,7.9,6.8,Man City,A,-12,0,1,0,0,6,25,2,11,1,10,6,12,4,2,0,0,L,0,-2.2,1.2,9.0,4.2,3.6,11.0,-1.9,1.0,10.8,3.9,4.6,11.3,-9.0,1.8,10.6,5.0,4.4,8.0,-5.1,1.3,9.8,4.2,4.8,9.5
2024-02-21,19:30,Liverpool,Luton,4,1,H,1,18,17,Luton,H,17,4,1,0,1,29,12,13,3,13,4,15,14,1,4,0,0,W,3,7.4,2.4,26.8,9.8,8.0,13.6,7.6,2.7,24.6,9.2,7.6,12.0,10.8,3.2,18.4,7.8,6.4,13.4,9.5,2.5,20.6,7.7,6.4,13.6,Liverpool,A,-17,1,4,1,0,12,29,3,13,4,13,14,15,4,1,0,0,L,0,-4.4,1.8,10.8,4.4,4.4,12.0,-4.6,1.4,10.1,3.2,4.0,11.7,-5.8,2.2,17.0,6.0,7.6,11.0,-7.7,2.1,13.8,5.1,6.4,12.3
2024-02-24,15:00,Aston Villa,Nott'm Forest,4,2,H,4,17,13,Nott'm Forest,H,13,4,2,3,1,16,10,6,3,7,2,7,16,1,2,0,0,W,3,7.8,1.4,15.2,6.0,7.2,11.8,6.2,2.4,16.1,6.5,5.9,11.5,7.6,1.8,15.4,6.8,6.2,10.0,8.5,1.8,14.3,5.7,6.7,10.2,Aston Villa,A,-13,2,4,1,3,10,16,3,6,2,7,16,7,2,1,0,0,L,0,-3.2,1.4,9.4,3.6,3.2,11.6,-4.3,1.0,9.9,3.5,3.6,12.1,-6.8,1.6,12.2,4.6,4.2,10.8,-7.0,1.6,11.8,3.9,4.2,11.1
2024-02-24,15:00,Brighton,Everton,1,1,D,7,12,5,Everton,H,5,1,1,0,0,23,6,7,3,11,3,9,14,2,3,1,0,D,1,3.8,2.2,17.2,7.4,6.8,10.2,5.6,2.1,15.7,6.3,6.4,11.4,5.6,2.0,12.6,5.0,6.2,10.0,3.4,1.6,15.3,6.0,4.9,9.9,Brighton,A,-5,1,1,0,0,6,23,3,7,3,11,14,9,3,2,0,1,D,1,-0.6,0.6,12.6,3.8,4.4,12.8,-3.3,1.1,11.7,3.7,3.8,12.8,-4.0,0.6,13.8,3.2,4.4,10.6,-1.9,0.9,12.2,3.7,5.0,11.8
2024-02-24,15:00,Crystal Palace,Burnley,3,0,H,16,19,3,Burnley,H,3,3,0,0,0,15,2,6,0,12,3,8,13,3,1,0,1,W,3,-4.4,1.8,11.4,4.2,5.6,13.0,-2.1,1.2,11.4,3.6,5.7,12.0,-4.6,1.2,10.8,4.4,5.4,12.0,-5.9,1.4,10.4,4.2,4.7,12.8,Crystal Palace,A,-3,0,3,0,0,2,15,0,6,3,12,13,8,1,3,1,0,L,0,-13.6,1.4,7.8,3.4,3.0,13.0,-9.2,1.1,8.5,3.3,4.2,11.9,-11.0,1.0,10.0,3.6,2.8,11.0,-11.6,1.0,9.5,3.0,3.5,11.0
2024-02-24,15:00,Man United,Fulham,1,2,A,6,13,7,Fulham,H,7,1,2,0,0,21,17,9,5,10,9,6,11,2,5,0,0,L,0,0.2,2.0,16.4,5.2,7.6,9.4,0.4,1.4,15.8,4.9,8.1,9.3,1.4,2.6,16.0,5.8,6.4,11.2,1.9,1.7,14.0,4.8,5.4,10.7,Man United,A,-7,2,1,0,0,17,21,5,9,9,10,11,6,5,2,0,0,W,3,-3.2,1.0,10.4,4.6,5.4,9.0,-5.4,0.8,9.7,4.5,4.4,11.1,-1.8,1.2,15.2,5.4,7.4,8.8,-2.4,1.3,13.8,5.1,5.9,8.7
2024-02-24,17:30,Bournemouth,Man City,0,1,A,14,2,-12,Man City,H,-12,0,1,0,1,13,15,4,6,3,8,14,6,2,2,0,0,L,0,-6.2,1.6,14.0,4.8,7.6,12.8,-5.0,1.1,12.2,4.2,6.4,13.2,-4.4,1.0,13.2,3.6,8.0,14.4,-4.0,1.7,14.5,4.1,7.8,13.7,Bournemouth,A,12,1,0,1,0,15,13,6,4,8,3,6,14,2,2,0,0,W,3,8.0,2.2,19.0,8.6,6.6,7.0,7.2,2.2,18.7,8.7,6.9,8.4,11.8,2.0,22.8,7.6,10.2,6.4,11.3,2.2,21.9,7.7,8.9,6.7
2024-02-24,20:00,Arsenal,Newcastle,4,1,H,3,8,5,Newcastle,H,5,4,1,2,0,18,3,8,2,9,0,15,6,1,0,0,0,W,3,6.4,2.4,22.2,7.2,6.4,9.6,6.4,2.6,18.2,6.3,6.9,9.3,8.8,4.2,19.2,7.0,6.2,9.0,7.0,2.5,19.0,6.2,6.3,9.9,Arsenal,A,-5,1,4,0,2,3,18,2,8,0,9,6,15,0,1,0,0,L,0,0.8,1.8,10.0,3.6,5.4,10.0,3.4,2.1,11.6,4.9,4.9,10.3,2.2,2.8,13.8,5.2,5.2,9.4,2.8,2.1,14.4,5.1,5.7,9.6
2024-02-25,13:30,Wolves,Sheffield United,1,0,H,11,20,9,Sheffield United,H,9,1,0,1,0,13,12,2,4,5,6,8,4,2,1,0,0,W,3,0.2,1.8,13.8,5.6,6.0,10.0,-3.8,1.7,11.5,4.6,5.7,13.0,-1.2,1.8,13.4,5.8,3.6,11.6,-1.1,1.9,12.8,5.3,4.5,11.6,Wolves,A,-9,0,1,0,1,12,13,4,2,6,5,4,8,1,2,0,0,L,0,-9.2,1.2,6.2,2.6,2.2,13.2,-9.2,0.8,6.9,2.1,2.4,12.6,-9.2,1.4,10.6,4.0,2.8,10.8,-9.6,1.1,9.8,3.5,3.5,11.7
2024-02-26,20:00,West Ham,Brentford,4,2,H,10,16,6,Brentford,H,6,4,2,2,1,17,14,6,8,1,7,5,9,1,2,0,0,W,3,1.4,1.2,9.0,3.0,3.0,11.8,3.2,1.4,10.7,3.8,4.1,10.9,5.6,0.6,12.4,3.0,3.0,12.0,3.2,1.0,10.8,3.4,3.6,10.7,West Ham,A,-6,2,4,1,2,14,17,8,6,7,1,9,5,2,1,0,0,L,0,-4.0,1.0,8.6,4.2,3.2,10.6,-3.5,1.0,10.3,3.9,4.4,10.7,-11.2,1.2,9.6,4.4,3.4,7.2,-6.0,1.2,9.6,4.2,4.6,9.3
2024-03-02,15:00,Brentford,Chelsea,2,2,D,16,11,-5,Chelsea,H,-5,2,2,0,1,14,17,5,6,0,6,10,9,3,1,0,0,D,1,-8.0,1.4,10.6,4.2,6.0,8.0,-3.2,1.7,14.0,4.6,4.8,9.4,-10.2,1.2,10.6,5.0,4.2,6.0,-7.4,1.4,10.0,4.6,4.9,8.9,Brentford,A,5,2,2,1,0,17,14,6,5,6,0,9,10,1,3,0,0,D,1,-0.2,1.8,11.0,5.4,3.4,13.0,-1.1,1.9,11.7,5.1,4.0,13.7,-1.4,1.6,11.8,4.6,5.0,12.6,1.3,1.6,12.7,5.0,5.2,12.7
2024-03-02,15:00,Everton,West Ham,1,3,A,13,8,-5,West Ham,H,-5,1,3,0,0,22,12,11,5,4,5,9,6,1,2,0,0,L,0,-3.2,1.2,11.8,3.6,5.6,10.8,-3.0,1.4,16.2,4.7,5.3,11.9,-3.2,0.8,13.0,3.4,4.2,10.8,-2.5,0.8,11.9,3.5,4.9,12.0,Everton,A,5,3,1,0,0,12,22,5,11,5,4,6,9,2,1,0,0,W,3,5.0,0.8,12.6,3.8,4.2,9.6,2.8,1.2,12.2,3.7,4.4,10.9,4.0,1.0,12.6,3.2,3.0,11.0,3.2,1.4,11.6,3.5,3.1,10.2
2024-03-02,15:00,Fulham,Brighton,3,0,H,12,8,-4,Brighton,H,-4,3,0,2,0,12,15,5,5,2,6,16,10,1,2,0,0,W,3,-2.6,1.2,16.2,5.0,6.6,8.8,-2.1,2.2,15.9,5.4,6.6,8.6,-2.4,1.6,15.8,5.6,8.4,9.2,-2.5,1.0,14.1,4.8,6.5,9.3,Fulham,A,4,0,3,0,2,15,12,5,5,6,2,10,16,2,1,0,0,L,0,4.8,1.4,15.8,5.8,4.2,9.8,3.3,1.4,12.6,4.9,3.9,9.3,6.0,2.2,15.0,5.6,6.8,9.8,2.8,1.6,14.7,5.6,5.1,10.3
2024-03-02,15:00,Newcastle,Wolves,3,0,H,10,9,-1,Wolves,H,-1,3,0,2,0,14,12,7,3,3,5,8,11,0,1,0,0,W,3,4.8,2.4,18.8,6.6,6.0,9.2,3.2,2.4,16.9,5.9,5.2,9.3,2.6,2.6,12.0,4.6,4.6,9.2,2.5,2.1,13.8,5.0,5.1,9.0,Newcastle,A,1,0,3,0,2,12,14,3,7,5,3,11,8,1,0,0,0,L,0,-2.4,2.0,11.8,5.0,3.0,13.2,-0.3,1.7,10.8,4.7,3.4,12.6,1.2,2.0,14.4,5.6,4.2,10.6,-0.4,1.9,13.1,5.1,4.6,11.5
2024-03-02,15:00,Nott'm Forest,Liverpool,0,1,A,17,1,-16,Liverpool,H,-16,0,1,0,0,8,22,2,2,3,12,11,12,2,2,0,0,L,0,-8.6,1.8,12.0,4.2,4.2,9.4,-7.1,1.5,13.0,4.0,4.1,10.8,-9.6,1.6,11.8,4.6,3.8,11.2,-8.1,1.7,12.0,4.0,4.1,11.6,Nott'm Forest,A,16,1,0,0,0,22,8,2,2,12,3,12,11,2,2,0,0,W,3,11.6,2.6,14.4,5.6,4.8,13.6,9.4,2.0,14.5,5.3,5.5,13.7,11.8,3.2,21.4,9.0,8.0,14.0,9.9,2.7,22.1,8.8,7.2,13.4
2024-03-02,15:00,Tottenham,Crystal Palace,3,1,H,5,14,9,Crystal Palace,H,9,3,1,0,0,14,4,6,1,11,1,7,16,1,2,0,0,W,3,6.6,2.2,15.0,5.4,6.2,10.0,6.0,2.0,16.2,6.4,5.5,10.4,6.4,2.0,15.0,5.4,8.4,10.8,6.3,2.3,15.4,6.0,6.2,9.6,Tottenham,A,-9,1,3,0,0,4,14,1,6,1,11,16,7,2,1,0,0,L,0,-7.4,1.0,9.4,4.2,3.8,12.6,-3.2,1.0,10.1,3.9,4.0,11.4,-1.8,1.8,11.4,4.6,6.4,11.2,-4.3,1.6,11.1,4.4,5.3,11.9
2024-03-02,17:30,Luton,Aston Villa,2,3,A,18,4,-14,Aston Villa,H,-14,2,3,0,2,13,12,5,8,8,6,8,19,1,4,0,0,L,0,-8.0,1.8,18.2,5.6,8.2,10.4,-10.5,1.6,12.9,4.4,6.3,12.0,-9.4,2.2,16.6,5.6,6.8,11.4,-7.7,1.9,14.4,5.0,6.5,12.3,Luton,A,14,3,2,2,0,12,13,8,5,6,8,19,8,4,1,0,0,W,3,9.2,2.2,13.4,5.4,6.2,8.6,8.6,1.7,13.9,4.9,7.2,9.7,8.4,2.6,15.4,7.0,6.6,8.6,9.9,2.1,14.9,6.0,7.1,9.3
2024-03-03,13:00,Burnley,Bournemouth,0,2,A,19,14,-5,Bournemouth,H,-5,0,2,0,1,20,10,6,3,7,2,8,13,2,4,0,0,L,0,-9.6,0.6,11.2,2.6,4.0,9.0,-7.9,1.0,12.5,3.7,5.8,9.1,-11.4,0.8,7.8,2.2,3.0,12.2,-10.8,0.9,9.1,2.7,3.7,11.5,Burnley,A,5,2,0,1,0,10,20,3,6,2,7,13,8,4,2,0,0,W,3,-4.0,1.6,17.6,5.2,8.0,14.4,-4.9,1.7,14.8,5.0,6.8,13.1,-4.4,1.0,13.6,4.2,7.0,15.4,-4.9,1.5,14.7,4.1,7.2,13.4
2024-03-03,15:30,Man City,Man United,3,1,H,2,6,4,Man United,H,4,3,1,0,1,27,3,8,1,15,2,5,10,0,1,0,0,W,3,12.4,1.8,21.4,5.4,10.0,6.6,9.4,2.3,19.1,5.9,8.9,8.5,11.0,1.6,23.0,8.0,10.4,7.0,11.1,2.1,21.6,7.7,9.4,6.7,Man City,A,-4,1,3,1,0,3,27,1,8,2,15,10,5,1,0,0,0,L,0,5.0,1.8,16.0,6.0,5.6,12.8,4.3,1.5,12.9,4.6,4.4,11.8,3.6,2.4,18.4,7.2,6.8,10.8,1.6,1.8,14.1,5.4,5.4,10.6
2024-03-04,20:00,Sheffield United,Arsenal,0,6,A,20,3,-17,Arsenal,H,-17,0,6,0,5,4,22,0,10,0,7,11,4,1,0,0,0,L,0,-10.0,1.0,13.4,4.4,4.8,10.2,-9.2,0.9,11.5,3.4,4.1,10.6,-8.2,1.0,8.8,3.6,3.2,9.4,-9.7,1.0,10.1,3.5,3.8,10.7,Sheffield United,A,17,6,0,5,0,22,4,10,0,7,0,4,11,0,1,0,0,W,3,9.6,3.0,17.2,5.4,6.4,10.0,8.6,2.2,16.3,4.9,6.9,9.8,7.6,4.0,18.6,7.4,6.8,10.4,7.4,2.9,19.6,6.5,6.9,10.3
2024-03-09,12:30,Man United,Everton,2,0,H,6,13,7,Everton,H,7,2,0,2,0,15,23,8,6,5,8,13,11,1,2,0,0,W,3,1.2,1.8,15.0,5.2,7.2,8.2,1.7,1.4,16.5,5.4,8.3,9.1,2.4,1.8,14.8,5.8,6.2,10.8,1.7,1.9,13.8,5.4,5.6,10.8,Man United,A,-7,0,2,0,2,23,15,6,8,8,5,11,13,2,1,0,0,L,0,-3.4,0.4,12.0,3.2,3.8,14.0,-3.1,0.9,10.5,3.4,3.7,13.0,-4.6,1.0,13.2,4.8,3.8,10.0,-3.9,0.7,13.2,4.0,4.7,12.1
2024-03-09,15:00,Bournemouth,Sheffield United,2,2,D,14,20,6,Sheffield United,H,6,2,2,0,1,32,13,12,9,10,3,12,11,3,5,0,0,D,1,-6.4,1.2,12.8,3.6,7.0,13.6,-6.2,1.1,12.4,4.3,6.1,12.8,-1.8,1.2,13.8,4.0,6.4,15.8,-3.4,1.4,14.7,4.0,7.0,13.7,Bournemouth,A,-6,2,2,1,0,13,32,9,12,3,10,11,12,5,3,0,0,D,1,-9.6,1.2,7.4,3.2,2.2,11.2,-9.0,0.8,6.5,2.3,2.6,12.1,-10.8,0.6,7.8,2.6,3.0,8.0,-10.7,1.0,9.9,3.4,3.2,10.4
2024-03-09,15:00,Crystal Palace,Luton,1,1,D,15,18,3,Luton,H,3,1,1,1,0,21,8,4,2,8,6,20,11,2,3,0,0,D,1,-1.2,2.2,12.8,4.6,6.8,11.2,-1.9,1.5,12.2,3.9,6.6,11.8,-4.4,1.4,9.8,4.0,4.4,12.8,-4.0,1.5,11.0,4.3,5.3,12.6,Crystal Palace,A,-3,1,1,0,1,8,21,2,4,6,8,11,20,3,2,0,0,D,1,-6.0,2.0,11.2,4.2,4.6,12.6,-6.3,1.5,10.2,3.4,4.0,11.9,-10.0,1.8,15.6,5.0,7.0,10.4,-7.7,2.0,15.3,5.3,6.7,11.5
